company_name,company_number,status,date_of_creation,postcode,sic_codes
LEGACY SPORTS INTERNATIONAL LTD,11323395,active,2018-04-23,RM3 0NQ,79909
GROSVENOR INVESTIGATIONS LIMITED,11306923,active,2018-04-12,RM1 4BH,80300
JUMEIRAH PALM LOUNGE LIMITED,11863400,active,2019-03-06,RM1 2JH,56102
VICTORIA DECORATION LTD,11949669,active,2019-04-16,RM3 9RJ,43999
GREENCARE GARDEN SERVICES LTD,06560669,active,2008-04-09,RM4 1JU,41201
K T WINDOW SOLUTIONS LIMITED,12345170,active,2019-12-03,RM4 1PB,43342
WD FIRE SERVICES LTD,12258502,active,2019-10-12,RM4 1EX,33140
KHAS DESIGNS LIMITED,12438046,active,2020-02-03,RM6 4AS,47910
LEONAS LIMITED,12432831,active,2020-01-30,RM6 6DT,74902
RICHERCHOICE LIMITED,12332701,active,2019-11-25,RM1 2BX,"47220, 47240, 47750, 47910"
BILLETS SOLUTIONS LIMITED,12374227,active,2019-12-20,RM5 3BZ,64205
CUBEDEVELOP LTD,12364228,active,2019-12-16,RM3 9FA,43290
TRIPLE BB LIMITED,12268243,active,2019-10-17,RM1 3JT,43210
CALIN TRANSPORT LTD,11990472,active,2019-05-10,RM6 6HH,49410
DEN OF TECH LIMITED,12002091,active,2019-05-17,RM6 4UT,"47410, 47421, 47429, 47540"
CHADVILLE SAFETY CONSULTANCY LIMITED,11962226,active,2019-04-25,RM6 5UA,71129
KGN FAST FOOD LTD,12148919,active,2019-08-09,RM6 6LS,56103
SUNN CARE LIMITED,12196115,active,2019-09-09,RM6 4ED,87200
E&G BUSINESS SERVICES LTD,12199561,active,2019-09-10,RM6 6BU,"41100, 43210, 43220, 43320"
DIVIDED NATIONS LTD,12030537,active,2019-06-03,RM6 5ER,49410
JUNIORMAX LTD,12028613,active,2019-06-03,RM1 2NQ,42120
PAKISTAN TRADING LIMITED,12126224,active,2019-07-29,RM3 7HB,47620
GOLD SCORPIO LTD,12121335,active,2019-07-24,RM1 2EH,49410
VANS & HANS LTD,12114808,active,2019-07-22,RM5 3BX,"49410, 56210, 73110"
GOLDPEPPER LIMITED,12073926,active,2019-06-27,RM6 5SL,56102
D&A DELIVERY SERVICES LTD,12082161,active,2019-07-03,RM1 1DL,53202
BAGEL CRAFT LTD,12026955,active,2019-05-31,RM5 3ND,"56101, 56103, 56210, 56290"
CAPRANI HOLDINGS LIMITED,09733794,active,2015-08-14,RM2 5UG,47910
COLLIER ROW LANE 1977 LIMITED,09049634,active,2014-05-21,RM5 3DT,99999
J & N CAR HIRE SERVICES LIMITED,09560058,active,2015-04-24,RM6 6DS,77110
SIMM TRADING LTD,10266850,active,2016-07-07,RM10 9BB,47910
PLATINUM CAR CLUB LTD,12444842,active,2020-02-05,RM8 1LR,77110
DAVID & JUWON LTD,12564749,active,2020-04-20,RM10 8SE,99999
RCONSTRUCTION4UK LTD,12479319,active,2020-02-24,RM9 5JT,41202
ACMG CLEANING LTD,12485675,active,2020-02-26,RM8 2AJ,81210
GOLD BEAR CONSTRUCTION LTD,09551247,active,2015-04-20,RM10 8NH,41100
EAT THE BEST LTD,12336738,active,2019-11-27,RM8 3XU,56102
D&I CLEAN LIMITED,12358538,active,2019-12-11,RM8 2RE,81222
KAIM KHANI BROTHERS LTD,12339890,active,2019-11-29,RM9 5SL,56103
TRANS ALPINE LOGISTICS LTD,12406061,active,2020-01-15,RM8 1AR,96090
TRAINING SPOT LTD,12449668,active,2020-02-07,RM9 4ND,85590
MRB PROPERTY DEVELOPMENTS LTD,12326203,active,2019-11-21,RM8 1TU,68310
OLIVERS DRYWALL FINISHING LTD,12290790,active,2019-10-30,RM8 2DP,"41201, 43310, 43341"
BUKEN LIMITED,12381688,active,2019-12-31,RM6 4BE,56102
DEIZY LTD,12273588,active,2019-10-21,RM9 5HU,53202
247 LOCAL PLUMBERS LTD,12224688,active,2019-09-24,RM9 5QB,43220
TODTIA LIMITED,12150775,active,2019-08-12,RM9 5EH,"86900, 96020"
SMART FIX CENTER LTD,12033665,active,2019-06-05,RM8 1SL,96090
PM PROPERTY TRADING LTD,12134601,active,2019-08-01,RM9 4RX,68100
DARODA LTD,12071691,active,2019-06-26,RM10 8AE,52290
CIPRIAN TRANS LTD,12055376,active,2019-06-17,RM8 2SP,49410
TECHZAY APP LTD,12018214,active,2019-05-25,RM8 1TX,"62012, 62020, 62090"
DIAMONDCREST LTD,09466034,active,2015-03-02,RM9 6BX,86900
BEADSTAR LIMITED,02158010,active,1987-08-26,RM10 8PN,"46420, 47910"
AGNI CONSULTANCY SERVICES UK LIMITED,12031563,active,2019-06-04,RM10 8PS,"46310, 70229"
RITEWAY INVESTMENTS LIMITED,08588992,active,2013-06-28,RM10 8PU,"41201, 42120, 42990, 78200"
S.E.L.G BUILDING LTD,09269369,active,2014-10-17,RM9 6UR,43999
ZIVA LTD,10134213,active,2016-04-19,RM9 4RA,69201
SULTAN HAULAGE LTD,11446171,active,2018-07-03,RM8 2HT,"49410, 52290"
